구분,국산팥평균,국산팥평년
2016-11-04,"248,000","268,667"
2016-11-07,"266,000","257,800"
2016-11-08,"284,000","254,400"
2016-11-09,"312,000","252,833"
2016-11-10,"330,000","252,567"
2016-11-11,"334,000","251,200"
2016-11-14,"348,000","246,800"
2016-11-15,"364,000","246,167"
2016-11-16,"379,000","245,433"
2016-11-17,"390,000","245,333"
2016-11-18,"390,000","245,133"
2016-11-21,"390,000","242,467"
2016-11-22,"390,000","241,850"
2016-11-23,"408,000","241,583"
2016-11-24,"408,000","241,133"
2016-11-25,"408,000","240,400"
2016-11-28,"408,000","238,800"
2016-11-29,"408,000","238,667"
2016-11-30,"416,000","238,667"
2016-12-01,"418,000","238,667"
2016-12-05,"418,000","238,133"
2016-12-06,"420,000","238,000"
2016-12-07,"420,000","238,000"
2016-12-08,"420,000","237,933"
2016-12-09,"420,000","237,667"
2016-12-12,"422,000","237,400"
2016-12-13,"422,000","237,333"
2016-12-14,"422,000","237,333"
2016-12-15,"422,000","237,333"
2016-12-16,"422,000","237,333"
2016-12-19,"422,000","237,467"
2016-12-20,"422,000","237,500"
2016-12-21,"422,000","237,500"
2016-12-22,"426,000","237,600"
2016-12-23,"426,000","237,733"
2016-12-26,"423,200","238,267"
2016-12-27,"423,200","238,400"
2016-12-28,"423,200","238,500"
2016-12-29,"423,200","238,433"
2016-12-30,"423,200","238,400"
2017-01-02,"423,200","238,400"
2017-01-03,"423,200","238,200"
2017-01-04,"427,200","238,067"
2017-01-05,"427,200","237,933"
2017-01-06,"427,200","237,800"
2017-01-09,"427,200","237,667"
2017-01-10,"427,200","237,667"
2017-01-11,"427,200","237,667"
2017-01-12,"427,200","237,533"
2017-01-13,"427,200","237,400"
2017-01-16,"427,200","237,000"
2017-01-17,"427,200","237,000"
2017-01-18,"427,200","237,000"
2017-01-19,"427,200","236,933"
2017-01-20,"427,200","237,133"
2017-01-23,"427,200","237,333"
2017-01-24,"427,200","237,333"
2017-01-25,"427,200","237,333"
2017-01-26,"427,200","237,333"
2017-01-31,"427,200","237,000"
2017-02-01,"427,200","237,133"
2017-02-02,"427,200","237,200"
2017-02-03,"427,200","237,200"
2017-02-06,"427,200","237,200"
2017-02-07,"431,200","237,333"
2017-02-08,"431,200","237,333"
2017-02-09,"433,200","237,333"
2017-02-10,"433,200","237,333"
2017-02-13,"433,200","237,333"
2017-02-14,"433,200","237,333"
2017-02-15,"433,200","237,333"
2017-02-16,"433,200","237,467"
2017-02-17,"433,200","237,600"
2017-02-20,"433,200","237,733"
2017-02-21,"437,200","237,867"
2017-02-22,"451,200","238,000"
2017-02-23,"456,000","238,000"
2017-02-24,"456,000","238,000"
2017-02-27,"456,000","238,133"
2017-02-28,"456,000","238,267"
2017-03-02,"456,000","239,733"
2017-03-03,"456,000","240,167"
2017-03-06,"456,000","241,067"
2017-03-07,"456,000","241,667"
2017-03-08,"456,000","241,667"
2017-03-09,"462,000","241,800"
2017-03-10,"462,000","241,833"
2017-03-13,"462,000","242,067"
2017-03-14,"462,000","242,200"
2017-03-15,"474,000","242,333"
2017-03-16,"480,000","242,800"
2017-03-17,"480,000","242,917"
2017-03-20,"480,000","245,067"
2017-03-21,"480,000","246,467"
2017-03-22,"480,000","247,867"
2017-03-23,"480,000","249,333"
2017-03-24,"480,000","249,667"
2017-03-27,"480,000","251,067"
2017-03-28,"494,000","251,733"
2017-03-29,"501,000","252,400"
2017-03-30,"505,000","252,533"
2017-03-31,"505,000","252,667"
2017-04-03,"505,000","252,667"
2017-04-04,"505,000","252,667"
2017-04-05,"505,000","252,667"
2017-04-06,"507,000","252,533"
2017-04-07,"509,000","252,400"
2017-04-10,"509,000","252,000"
2017-04-11,"509,000","252,000"
2017-04-12,"509,000","252,000"
2017-04-13,"509,000","252,000"
2017-04-14,"509,000","252,000"
2017-04-17,"509,000","252,000"
2017-04-18,"519,000","252,000"
2017-04-19,"519,000","252,000"
2017-04-20,"519,000","252,133"
2017-04-21,"519,000","252,167"
2017-04-24,"523,000","252,400"
2017-04-25,"523,000","252,533"
2017-04-26,"523,000","252,667"
2017-04-27,"523,000","252,933"
2017-04-28,"523,000","253,200"
2017-05-02,"523,000","253,733"
2017-05-04,"529,000","253,933"
2017-05-08,"529,000","253,733"
2017-05-10,"529,000","253,800"
2017-05-11,"529,000","254,333"
2017-05-12,"529,000","254,500"
2017-05-15,"533,000","255,933"
2017-05-16,"533,000","256,800"
2017-05-17,"533,000","257,533"
2017-05-18,"533,000","258,067"
2017-05-19,"533,000","258,250"
2017-05-22,"533,000","258,467"
2017-05-23,"533,000","258,600"
2017-05-24,"533,000","258,750"
2017-05-25,"533,000","258,750"
2017-05-26,"533,000","258,733"
2017-05-29,"533,000","258,667"
2017-05-30,"533,000","258,667"
2017-05-31,"533,000","258,667"
2017-06-01,"537,000","258,667"
2017-06-02,"539,000","258,667"
2017-06-05,"545,000","259,333"
2017-06-07,"545,000","259,733"
2017-06-08,"550,000","260,133"
2017-06-09,"550,000","260,500"
2017-06-12,"550,000","260,667"
2017-06-13,"550,000","260,667"
2017-06-14,"550,000","260,747"
2017-06-15,"550,000","260,827"
2017-06-16,"550,000","260,907"
2017-06-19,"550,000","261,200"
2017-06-20,"550,000","261,267"
2017-06-21,"550,000","261,667"
2017-06-22,"550,000","262,400"
2017-06-23,"550,000","263,067"
2017-06-26,"550,000","264,317"
2017-06-27,"550,000","264,533"
2017-06-28,"550,000","265,000"
2017-06-29,"550,000","265,133"
2017-06-30,"550,000","265,267"
2017-07-03,"550,000","265,567"
2017-07-04,"550,000","265,667"
2017-07-05,"550,000","265,800"
2017-07-06,"550,000","265,933"
2017-07-07,"550,000","266,067"
2017-07-10,"550,000","266,867"
2017-07-11,"550,000","267,200"
2017-07-12,"550,000","267,533"
2017-07-13,"552,000","267,600"
2017-07-14,"552,000","267,650"
2017-07-17,"552,000","267,733"
2017-07-18,"552,000","267,733"
2017-07-19,"552,000","267,733"
2017-07-20,"560,000","267,733"
2017-07-21,"560,000","267,600"
2017-07-24,"560,000","267,400"
2017-07-25,"560,000","267,333"
2017-07-26,"560,000","267,200"
2017-07-27,"566,000","267,067"
2017-07-28,"566,000","267,067"
2017-07-31,"566,000","267,067"
2017-08-01,"566,000","267,067"
2017-08-02,"566,000","267,067"
2017-08-03,"566,000","267,067"
2017-08-04,"566,000","267,067"
2017-08-07,"571,000","267,067"
2017-08-08,"578,000","267,067"
2017-08-09,"578,000","267,067"
2017-08-10,"578,000","267,067"
2017-08-11,"578,000","267,067"
2017-08-14,"578,000","267,067"
2017-08-16,"578,000","267,080"
2017-08-17,"578,000","267,093"
2017-08-18,"578,000","267,107"
2017-08-21,"578,000","268,200"
2017-08-22,"578,000","268,867"
2017-08-23,"584,000","269,533"
2017-08-24,"584,000","270,200"
2017-08-25,"584,000","270,467"
2017-08-28,"584,000","270,933"
2017-08-29,"584,000","271,467"
2017-08-30,"584,000","272,317"
2017-08-31,"584,000","272,983"
2017-09-01,"584,000","273,883"
2017-09-04,"584,000","277,883"
2017-09-05,"584,000","278,733"
2017-09-06,"584,000","279,600"
2017-09-07,"584,000","280,400"
2017-09-08,"598,000","280,467"
2017-09-11,"598,000","280,467"
2017-09-12,"598,000","280,467"
2017-09-13,"598,000","280,467"
2017-09-14,"598,000","280,467"
2017-09-15,"598,000","280,333"
2017-09-18,"600,000","280,067"
2017-09-19,"596,000","279,933"
2017-09-20,"596,000","279,800"
2017-09-21,"596,000","279,800"
2017-09-22,"596,000","279,800"
2017-09-25,"596,000","279,800"
2017-09-26,"596,000","279,800"
2017-09-27,"596,000","279,800"
2017-09-28,"596,000","279,800"
2017-09-29,"596,000","279,800"
2017-10-10,"596,000","278,267"
2017-10-11,"596,000","278,267"
2017-10-12,"584,000","278,533"
2017-10-13,"573,000","278,733"
2017-10-16,"553,000","277,800"
2017-10-17,"553,000","276,800"
2017-10-18,"553,000","276,533"
2017-10-19,"563,000","276,800"
2017-10-20,"543,000","277,467"
2017-10-23,"522,000","266,600"
2017-10-24,"516,000","260,400"
2017-10-25,"486,000","253,067"
2017-10-26,"486,000","249,633"
2017-10-27,"444,000","249,367"
2017-10-30,"426,000","236,867"
2017-10-31,"408,000","234,467"
2017-11-01,"390,000","234,240"
2017-11-02,"368,000","236,063"
2017-11-03,"308,000","238,770"
2017-11-06,"304,800","238,067"
2017-11-07,"308,800","237,533"
2017-11-08,"304,800","241,400"
2017-11-09,"302,800","245,567"
2017-11-10,"302,800","250,767"
2017-11-13,"302,800","253,133"
2017-11-14,"290,800","254,800"
2017-11-15,"289,000","258,167"
2017-11-16,"289,000","261,233"
2017-11-17,"289,000","264,000"
2017-11-20,"289,000","264,467"
2017-11-21,"289,000","264,933"
2017-11-22,"287,000","265,583"
2017-11-23,"287,000","266,517"
2017-11-24,"287,000","267,267"
2017-11-27,"287,000","266,533"
2017-11-28,"287,000","266,667"
2017-11-29,"287,000","267,200"
2017-11-30,"287,000","267,867"
2017-12-04,"287,000","269,000"
2017-12-05,"287,000","268,933"
2017-12-06,"289,000","269,067"
2017-12-07,"289,000","269,200"
2017-12-08,"294,000","269,233"
2017-12-11,"301,000","268,667"
2017-12-12,"301,000","268,467"
2017-12-13,"301,000","268,333"
2017-12-14,"307,000","268,267"
2017-12-15,"311,000","268,167"
2017-12-18,"311,000","267,867"
2017-12-19,"316,000","267,800"
2017-12-20,"316,000","268,100"
2017-12-21,"316,000","268,233"
2017-12-22,"316,000","268,567"
2017-12-26,"316,000","268,600"
2017-12-27,"316,000","268,467"
2017-12-28,"316,000","268,300"
2017-12-29,"316,000","268,100"
2018-01-02,"316,000","268,333"
2018-01-03,"316,000","268,533"
2018-01-04,"316,000","268,800"
2018-01-05,"316,000","269,067"
2018-01-08,"316,000","269,333"
2018-01-09,"316,000","269,333"
2018-01-10,"316,000","269,333"
2018-01-11,"316,000","269,467"
2018-01-12,"316,000","269,367"
2018-01-15,"316,000","268,933"
2018-01-16,"316,000","268,800"
2018-01-17,"316,000","268,800"
2018-01-18,"316,000","268,667"
2018-01-19,"316,000","268,600"
2018-01-22,"316,000","269,067"
2018-01-23,"316,000","269,000"
2018-01-24,"316,000","269,000"
2018-01-25,"318,000","269,000"
2018-01-26,"318,000","269,000"
2018-01-29,"318,000","268,867"
2018-01-30,"318,000","268,733"
2018-01-31,"318,000","268,667"
2018-02-01,"318,000","268,667"
2018-02-02,"318,000","268,600"
2018-02-05,"318,000","268,500"
2018-02-06,"318,000","268,600"
2018-02-07,"318,000","268,733"
2018-02-08,"318,000","268,867"
2018-02-09,"318,000","269,000"
2018-02-12,"318,000","269,000"
2018-02-13,"318,000","269,000"
2018-02-14,"318,000","269,000"
2018-02-19,"318,000","269,400"
2018-02-20,"318,000","270,067"
2018-02-21,"318,000","270,667"
2018-02-22,"318,000","271,133"
2018-02-23,"312,600","271,600"
2018-02-26,"312,600","272,000"
2018-02-27,"312,600","272,000"
2018-02-28,"312,600","272,200"
2018-03-02,"312,600","272,250"
2018-03-05,"312,600","272,640"
2018-03-06,"312,600","272,880"
2018-03-07,"312,600","273,120"
2018-03-08,"312,600","273,160"
2018-03-09,"312,600","273,200"
2018-03-12,"312,600","273,200"
2018-03-13,"312,600","273,200"
2018-03-14,"312,600","273,200"
2018-03-15,"312,600","273,200"
2018-03-16,"312,600","273,200"
2018-03-19,"312,600","273,200"
2018-03-20,"312,600","273,200"
2018-03-21,"312,600","273,200"
2018-03-22,"312,600","273,200"
2018-03-23,"312,600","273,200"
2018-03-26,"312,600","273,200"
2018-03-27,"312,600","273,200"
2018-03-28,"312,600","273,200"
2018-03-29,"312,600","273,333"
2018-03-30,"312,600","273,367"
2018-04-02,"312,600","273,600"
2018-04-03,"312,600","273,733"
2018-04-04,"312,600","273,867"
2018-04-05,"312,600","273,867"
2018-04-06,"312,600","273,733"
2018-04-09,"312,600","273,600"
2018-04-10,"312,600","273,600"
2018-04-11,"312,600","273,733"
2018-04-12,"312,400","273,867"
2018-04-13,"312,400","273,867"
2018-04-16,"312,400","273,867"
2018-04-17,"312,400","273,867"
2018-04-18,"312,400","273,867"
2018-04-19,"312,400","273,867"
2018-04-20,"312,400","273,867"
2018-04-23,"312,400","274,053"
2018-04-24,"312,400","274,147"
2018-04-25,"312,400","274,240"
2018-04-26,"312,400","274,333"
2018-04-27,"312,400","274,600"
2018-04-30,"312,400","275,333"
2018-05-02,"312,400","275,400"
2018-05-03,"312,400","275,667"
2018-05-04,"312,400","275,600"
2018-05-08,"312,400","275,400"
2018-05-09,"312,400","275,333"
2018-05-10,"312,400","275,333"
2018-05-11,"312,400","275,333"
2018-05-14,"312,400","275,333"
2018-05-15,"312,400","275,333"
2018-05-16,"312,400","275,333"
2018-05-17,"311,400","275,333"
2018-05-18,"311,400","275,333"
2018-05-21,"311,400","275,267"
2018-05-23,"311,400","275,133"
2018-05-24,"311,400","275,083"
2018-05-25,"311,400","275,083"
2018-05-28,"311,400","275,000"
2018-05-29,"311,400","275,000"
2018-05-30,"311,400","275,000"
2018-05-31,"311,400","275,000"
2018-06-01,"311,400","275,000"
2018-06-04,"306,800","275,000"
2018-06-05,"306,800","275,000"
2018-06-07,"306,800","275,000"
2018-06-08,"306,800","275,000"
2018-06-11,"300,400","275,000"
2018-06-12,"300,400","275,000"
2018-06-14,"298,400","275,080"
2018-06-15,"298,400","275,160"
2018-06-18,"300,000","275,400"
2018-06-19,"298,000","275,400"
2018-06-20,"298,000","275,400"
2018-06-21,"298,000","275,733"
2018-06-22,"298,000","276,400"
2018-06-25,"298,000","278,050"
2018-06-26,"298,000","277,917"
2018-06-27,"298,000","278,000"
2018-06-28,"297,200","278,333"
2018-06-29,"297,200","278,467"
2018-07-02,"297,200","278,900"
2018-07-03,"294,200","278,900"
2018-07-04,"294,200","279,000"
2018-07-05,"294,200","279,133"
2018-07-06,"294,200","279,267"
2018-07-09,"294,200","279,800"
2018-07-10,"294,200","280,200"
2018-07-11,"294,200","280,467"
2018-07-12,"294,200","280,733"
2018-07-13,"294,200","280,733"
2018-07-16,"294,200","280,867"
2018-07-17,"294,200","280,733"
2018-07-18,"294,200","280,733"
2018-07-19,"294,200","280,733"
2018-07-20,"294,200","280,733"
2018-07-23,"294,200","280,400"
2018-07-24,"294,200","280,400"
2018-07-25,"294,200","280,333"
2018-07-26,"294,200","280,200"
2018-07-27,"294,200","280,067"
2018-07-30,"294,200","280,067"
2018-07-31,"294,200","280,067"
2018-08-01,"293,200","280,067"
2018-08-02,"293,200","280,067"
2018-08-03,"293,200","280,067"
2018-08-06,"293,200","280,067"
2018-08-07,"292,000","280,067"
2018-08-08,"292,000","280,067"
2018-08-09,"294,600","280,067"
2018-08-10,"298,200","280,067"
2018-08-13,"298,200","280,067"
2018-08-14,"298,200","280,067"
2018-08-16,"299,400","280,080"
2018-08-17,"299,600","280,093"
2018-08-20,"306,600","280,133"
2018-08-21,"306,600","280,133"
2018-08-22,"306,600","280,133"
2018-08-23,"309,200","280,133"
2018-08-24,"311,200","280,133"
2018-08-27,"312,000","280,267"
2018-08-28,"312,000","280,600"
2018-08-29,"312,000","281,133"
2018-08-30,"312,000","281,983"
2018-08-31,"312,000","282,583"
2018-09-03,"312,000","285,683"
2018-09-04,"318,000","285,883"
2018-09-05,"318,000","285,813"
2018-09-06,"318,000","285,760"
2018-09-07,"318,000","285,767"
2018-09-10,"318,000","285,653"
2018-09-11,"318,000","285,533"
2018-09-12,"318,000","285,533"
2018-09-13,"320,000","285,533"
2018-09-14,"320,000","285,533"
2018-09-17,"320,000","285,267"
2018-09-18,"320,000","285,133"
2018-09-19,"320,000","285,000"
2018-09-20,"320,000","284,867"
2018-09-21,"320,000","284,867"
2018-09-27,"334,600","284,867"
2018-09-28,"335,200","284,867"
2018-10-01,"335,200","283,800"
2018-10-02,"335,200","283,267"
2018-10-04,"335,800","282,733"
2018-10-05,"335,800","282,200"
2018-10-08,"337,800","282,000"
2018-10-10,"337,800","281,387"
2018-10-11,"337,800","280,707"
2018-10-12,"337,800","280,733"
2018-10-15,"337,800","280,413"
2018-10-16,"337,800","279,467"
2018-10-17,"337,800","278,067"
2018-10-18,"337,800","277,400"
2018-10-19,"337,800","277,467"
2018-10-22,"337,800","271,933"
2018-10-23,"340,400","266,600"
2018-10-24,"340,400","260,400"
2018-10-25,"340,400","253,067"
2018-10-26,"341,200","249,633"
2018-10-29,"341,200","241,600"
2018-10-30,"341,200","236,867"
2018-10-31,"341,200","234,467"
2018-11-01,"344,000","234,240"
2018-11-02,"355,000","236,063"
2018-11-05,"355,000","241,467"
2018-11-06,"357,000","238,067"
2018-11-07,"357,000","237,533"
2018-11-08,"358,200","238,867"
2018-11-09,"358,200","241,300"
2018-11-12,"358,200","239,600"
2018-11-13,"359,600","237,680"
2018-11-14,"361,600","236,093"
2018-11-15,"366,400","234,540"
2018-11-16,"369,200","232,953"
2018-11-19,"377,200","231,800"
2018-11-20,"397,800","230,667"
2018-11-21,"399,000","229,800"
2018-11-22,"402,000","229,117"
2018-11-23,"402,000","228,717"
2018-11-26,"409,000","226,733"
2018-11-27,"413,000","226,200"
2018-11-28,"415,600","225,800"
2018-11-29,"415,600","225,667"
2018-11-30,"415,600","225,667"
2018-12-03,"415,600","225,533"
2018-12-04,"425,200","225,467"
2018-12-05,"425,200","225,400"
2018-12-06,"426,800","225,733"
2018-12-10,"426,800","227,617"
2018-12-11,"426,800","227,867"
2018-12-12,"426,800","229,000"
2018-12-13,"425,800","230,067"
2018-12-14,"423,800","230,733"
2018-12-17,"428,400","232,417"
2018-12-18,"425,600","232,733"
2018-12-19,"425,600","233,467"
2018-12-20,"431,200","233,833"
2018-12-21,"431,200","234,167"
2018-12-24,"431,200","234,667"
2018-12-26,"431,200","234,933"
2018-12-27,"429,200","235,067"
2018-12-28,"429,200","235,167"
2018-12-31,"428,600","235,133"
2019-01-02,"428,600","235,067"
2019-01-03,"426,600","235,000"
2019-01-04,"426,600","235,000"
2019-01-07,"426,600","235,000"
2019-01-08,"426,600","235,000"
2019-01-09,"426,600","235,000"
2019-01-10,"426,600","235,000"
2019-01-11,"426,600","235,000"
2019-01-14,"426,600","234,600"
2019-01-15,"426,600","234,467"
2019-01-16,"426,600","234,333"
2019-01-17,"427,800","234,333"
2019-01-18,"427,800","234,333"
2019-01-21,"427,800","234,667"
2019-01-22,"427,800","234,733"
2019-01-23,"427,800","234,800"
2019-01-24,"426,400","234,933"
2019-01-25,"426,400","235,067"
2019-01-28,"426,400","235,333"
2019-01-29,"426,400","235,200"
2019-01-30,"426,400","235,067"
2019-01-31,"426,400","235,000"
2019-02-01,"426,400","235,000"
2019-02-07,"426,400","234,667"
2019-02-08,"427,200","234,667"
2019-02-11,"427,200","234,667"
2019-02-12,"425,200","234,667"
2019-02-13,"425,200","234,667"
2019-02-14,"425,200","234,667"
2019-02-15,"424,000","234,667"
2019-02-18,"424,000","234,667"
2019-02-19,"424,000","234,667"
2019-02-20,"424,000","234,667"
2019-02-21,"424,000","234,307"
2019-02-22,"424,000","233,947"
2019-02-25,"424,000","233,317"
2019-02-26,"424,000","233,227"
2019-02-27,"424,000","232,867"
2019-02-28,"424,000","232,867"
2019-03-04,"424,000","232,867"
2019-03-05,"424,000","232,867"
2019-03-06,"426,000","232,867"
2019-03-07,"426,000","232,867"
2019-03-08,"426,000","232,867"
2019-03-11,"426,000","232,867"
2019-03-12,"426,000","232,867"
2019-03-13,"426,000","232,867"
2019-03-14,"426,000","232,867"
2019-03-15,"426,000","232,867"
2019-03-18,"426,000","232,867"
2019-03-19,"426,000","232,867"
2019-03-20,"426,000","232,867"
2019-03-21,"426,000","232,867"
2019-03-22,"426,000","232,867"
2019-03-25,"426,000","232,867"
2019-03-26,"426,000","232,867"
2019-03-27,"426,000","232,867"
2019-03-28,"426,000","232,867"
2019-03-29,"426,000","232,867"
2019-04-01,"426,000","232,867"
2019-04-02,"426,000","232,867"
2019-04-03,"426,000","232,867"
2019-04-04,"426,000","232,867"
2019-04-05,"426,000","232,867"
2019-04-08,"426,000","232,467"
2019-04-09,"426,000","232,333"
2019-04-10,"426,000","232,187"
2019-04-11,"426,000","232,173"
2019-04-12,"426,000","232,160"
2019-04-15,"426,000","232,133"
2019-04-16,"426,000","232,133"
2019-04-17,"426,000","232,133"
2019-04-18,"426,000","232,133"
2019-04-19,"428,000","232,133"
2019-04-22,"428,000","232,133"
2019-04-23,"428,000","232,133"
2019-04-24,"428,000","232,133"
2019-04-25,"428,000","232,133"
2019-04-26,"428,000","232,133"
2019-04-29,"428,000","232,933"
2019-04-30,"428,000","233,133"
2019-05-02,"428,000","233,200"
2019-05-03,"428,000","233,467"
2019-05-07,"428,000","233,267"
2019-05-08,"428,000","233,200"
2019-05-09,"428,000","233,133"
2019-05-10,"428,000","233,133"
2019-05-13,"428,000","233,133"
2019-05-14,"428,000","233,133"
2019-05-15,"428,000","233,067"
2019-05-16,"428,000","233,000"
2019-05-17,"428,000","232,933"
2019-05-20,"428,000","232,800"
2019-05-21,"428,000","232,733"
2019-05-22,"428,000","232,667"
2019-05-23,"428,000","232,600"
2019-05-24,"428,000","232,550"
2019-05-27,"428,000","232,467"
2019-05-28,"428,000","232,467"
2019-05-29,"428,000","232,467"
2019-05-30,"428,000","232,467"
2019-05-31,"428,000","232,160"
2019-06-03,"428,000","231,700"
2019-06-04,"428,000","231,547"
2019-06-05,"428,000","231,240"
2019-06-07,"428,000","230,507"
2019-06-10,"428,000","229,867"
2019-06-11,"428,000","229,520"
2019-06-12,"426,600","228,960"
2019-06-13,"426,600","228,467"
2019-06-14,"426,600","228,587"
2019-06-17,"426,600","228,553"
2019-06-18,"428,600","228,587"
2019-06-19,"428,600","228,560"
2019-06-20,"428,600","228,533"
2019-06-21,"428,600","228,733"
2019-06-24,"428,600","230,733"
2019-06-25,"428,600","231,317"
2019-06-26,"428,600","231,263"
2019-06-27,"428,600","231,427"
2019-06-28,"428,600","231,840"
2019-07-01,"428,600","232,017"
2019-07-02,"428,600","231,900"
2019-07-03,"428,600","231,700"
2019-07-04,"428,600","231,600"
2019-07-05,"428,600","231,533"
2019-07-08,"428,600","231,867"
2019-07-09,"428,600","232,200"
2019-07-10,"428,600","232,600"
2019-07-11,"421,000","232,867"
2019-07-12,"421,000","233,133"
2019-07-15,"421,000","233,333"
2019-07-16,"421,000","233,267"
2019-07-17,"421,000","233,133"
2019-07-18,"421,000","233,133"
2019-07-19,"421,000","233,133"
2019-07-22,"421,000","232,867"
2019-07-23,"421,000","232,800"
2019-07-24,"421,000","232,800"
2019-07-25,"421,000","232,733"
2019-07-26,"421,000","232,600"
2019-07-29,"421,000","232,467"
2019-07-30,"421,000","232,400"
2019-07-31,"421,000","232,333"
2019-08-01,"421,000","232,267"
2019-08-02,"421,000","232,200"
2019-08-05,"421,000","232,033"
2019-08-06,"421,000","231,973"
2019-08-07,"421,000","232,067"
2019-08-08,"421,000","232,400"
2019-08-09,"421,000","232,733"
2019-08-12,"421,000","233,500"
2019-08-13,"421,000","233,640"
2019-08-14,"421,000","233,973"
2019-08-16,"421,000","234,547"
2019-08-19,"421,000","235,470"
2019-08-20,"421,000","235,720"
2019-08-21,"421,000","236,373"
2019-08-22,"421,000","237,147"
2019-08-23,"421,000","237,507"
2019-08-26,"421,000","238,167"
2019-08-27,"419,000","238,360"
2019-08-28,"419,000","238,880"
2019-08-29,"419,000","239,467"
2019-08-30,"419,000","240,317"
2019-09-02,"417,200","243,500"
2019-09-03,"416,000","244,817"
2019-09-04,"416,000","245,417"
2019-09-05,"416,000","245,867"
2019-09-06,"416,000","246,333"
2019-09-09,"416,000","246,467"
2019-09-10,"416,000","246,467"
2019-09-11,"416,000","246,600"
2019-09-16,"416,000","246,967"
2019-09-17,"416,000","246,867"
2019-09-18,"412,000","246,733"
2019-09-19,"412,000","246,600"
2019-09-20,"412,000","247,440"
2019-09-23,"412,000","248,950"
2019-09-24,"412,000","248,950"
2019-09-25,"412,000","248,950"
2019-09-26,"414,000","248,950"
2019-09-27,"414,000","249,467"
2019-09-30,"414,000","251,483"
2019-10-01,"414,000","251,533"
2019-10-02,"412,000","251,613"
2019-10-04,"412,000","251,787"
2019-10-07,"412,000","252,067"
2019-10-08,"412,000","251,933"
2019-10-10,"412,000","251,733"
2019-10-11,"408,000","251,867"
2019-10-14,"408,000","252,933"
2019-10-15,"408,000","252,933"
2019-10-16,"408,000","252,667"
2019-10-17,"408,000","253,133"
2019-10-18,"408,000","253,933"
2019-10-21,"408,000","255,617"
2019-10-22,"408,000","255,747"
2019-10-23,"408,000","255,920"
2019-10-24,"408,000","256,147"
2019-10-25,"408,000","256,373"
2019-10-28,"408,000","255,933"
2019-10-29,"404,000","255,680"
2019-10-30,"404,000","255,387"
2019-10-31,"404,000","253,973"
2019-11-01,"400,000","252,933"
2019-11-04,"396,000","256,093"
2019-11-05,"392,000","257,667"
2019-11-06,"392,000","255,427"
2019-11-07,"392,000","253,480"
2019-11-08,"392,000","259,933"
2019-11-11,"392,000","272,800"
2019-11-12,"392,000","274,200"
2019-11-13,"373,000","273,747"
2019-11-14,"357,000","274,827"
2019-11-15,"357,000","277,273"
2019-11-18,"353,000","283,350"
2019-11-19,"353,000","284,573"
2019-11-20,"349,000","286,213"
2019-11-21,"348,000","288,200"
2019-11-22,"348,000","289,583"
2019-11-25,"348,000","289,900"
2019-11-26,"348,000","289,600"
2019-11-27,"348,000","289,533"
2019-11-28,"348,000","290,000"
2019-11-29,"348,000","290,533"
2019-12-02,"340,000","292,800"
2019-12-03,"330,000","293,147"
2019-12-04,"330,000","293,633"
2019-12-05,"330,000","293,667"
2019-12-09,"330,000","296,417"
2019-12-10,"330,000","296,283"
2019-12-11,"330,000","296,533"
2019-12-12,"330,000","297,667"
2019-12-13,"330,000","298,733"
2019-12-16,"330,000","300,850"
2019-12-17,"330,000","300,710"
2019-12-18,"330,000","300,840"
2019-12-19,"330,000","301,387"
2019-12-20,"310,000","301,833"
2019-12-23,"310,000","303,200"
2019-12-24,"310,000","303,467"
2019-12-26,"310,000","303,467"
2019-12-27,"310,000","303,293"
2019-12-30,"310,000","302,833"
2019-12-31,"310,000","302,747"
2020-01-02,"310,000","302,773"
2020-01-03,"310,000","302,800"
2020-01-06,"310,000","303,200"
2020-01-07,"310,000","303,200"
2020-01-08,"310,000","303,200"
2020-01-09,"310,000","303,200"
2020-01-10,"310,000","303,200"
2020-01-13,"310,000","302,933"
2020-01-14,"310,000","302,800"
2020-01-15,"310,000","302,667"
2020-01-16,"310,000","302,533"
2020-01-17,"310,000","302,533"
2020-01-20,"310,000","302,667"
2020-01-21,"310,000","302,867"
2020-01-22,"310,000","302,840"
2020-01-23,"310,000","302,813"
2020-01-28,"310,000","303,067"
2020-01-29,"310,000","302,933"
2020-01-30,"310,000","302,800"
2020-01-31,"310,000","302,733"
2020-02-03,"310,000","302,533"
2020-02-04,"310,000","302,400"
2020-02-05,"310,000","302,400"
2020-02-06,"310,000","302,400"
2020-02-07,"310,000","302,533"
2020-02-10,"310,000","302,933"
2020-02-11,"306,000","303,067"
2020-02-12,"306,000","303,067"
2020-02-13,"306,000","302,987"
2020-02-14,"306,000","302,907"
2020-02-17,"306,000","302,767"
2020-02-18,"306,000","302,747"
2020-02-19,"306,000","302,667"
2020-02-20,"306,000","303,067"
2020-02-21,"310,000","303,107"
2020-02-24,"310,000","303,317"
2020-02-25,"310,000","303,317"
2020-02-26,"306,667","303,227"
2020-02-27,"306,667","302,867"
2020-02-28,"306,667","302,867"
2020-03-02,"310,000","302,867"
2020-03-03,"310,000","302,867"
2020-03-04,"310,000","303,000"
2020-03-05,"310,000","303,133"
2020-03-06,"310,000","303,267"
2020-03-09,"305,000","303,533"
2020-03-10,"305,000","303,533"
2020-03-11,"305,000","303,533"
2020-03-12,"305,000","303,533"
